psoxide-tape,v2,clock=video_frame,start_poll=0
frame,buttons,right_x,right_y,left_x,left_y
1144,16,128,128,128,128
1145,16,128,128,128,128
1146,16,128,128,128,128
1147,16,128,128,128,128
1148,16,128,128,128,128
1149,16,128,128,128,128
1150,0,128,128,128,128
1151,0,128,128,128,128
1152,0,128,128,128,128
1153,0,128,128,128,128
1154,0,128,128,128,128
1155,0,128,128,128,128
1156,0,128,128,128,128
1157,0,128,128,128,128
1158,0,128,128,128,128
1159,0,128,128,128,128
1160,0,128,128,128,128
1161,0,128,128,128,128
1162,0,128,128,128,128
1163,0,128,128,128,128
1164,0,128,128,128,128
1165,0,128,128,128,128
1166,0,128,128,128,128
1167,0,128,128,128,128
1168,0,128,128,128,128
1169,0,128,128,128,128
1170,0,128,128,128,128
1171,0,128,128,128,128
1172,0,128,128,128,128
1173,0,128,128,128,128
1174,0,128,128,128,128
1175,0,128,128,128,128
1176,0,128,128,128,128
1177,0,128,128,128,128
1178,0,128,128,128,128
1179,0,128,128,128,128
1180,0,128,128,128,128
1181,0,128,128,128,128
1182,0,128,128,128,128
1183,0,128,128,128,128
1184,0,128,128,128,128
1185,0,128,128,128,128
1186,0,128,128,128,128
1187,0,128,128,128,128
1188,0,128,128,128,128
1189,0,128,128,128,128
1190,0,128,128,128,128
1191,0,128,128,128,128
1192,0,128,128,128,128
1193,0,128,128,128,128
1194,0,128,128,128,128
1195,0,128,128,128,128
1196,0,128,128,128,128
1197,0,128,128,128,128
1198,0,128,128,128,128
1199,0,128,128,128,128
1200,0,128,128,128,128
1201,0,128,128,128,128
1202,0,128,128,128,128
1203,0,128,128,128,128
1204,0,128,128,128,128
1205,0,128,128,128,128
1206,0,128,128,128,128
1207,0,128,128,128,128
1208,0,128,128,128,128
1209,0,128,128,128,128
1210,0,128,128,128,128
1211,0,128,128,128,128
1212,0,128,128,128,128
1213,0,128,128,128,128
1214,0,128,128,128,128
1215,0,128,128,128,128
1216,0,128,128,128,128
1217,0,128,128,128,128
1218,0,128,128,128,128
1219,0,128,128,128,128
1220,0,128,128,128,128
1221,0,128,128,128,128
1222,0,128,128,128,128
1223,0,128,128,128,128
1224,0,128,128,128,128
1225,0,128,128,128,128
1226,0,128,128,128,128
1227,0,128,128,128,128
1228,0,128,128,128,128
1229,0,128,128,128,128
1230,0,128,128,128,128
1231,0,128,128,128,128
1232,0,128,128,128,128
1233,0,128,128,128,128
1234,0,128,128,128,128
1235,0,128,128,128,128
1236,0,128,128,128,128
1237,0,128,128,128,128
1238,0,128,128,128,128
1239,0,128,128,128,128
1240,0,128,128,128,128
1241,0,128,128,128,128
1242,0,128,128,128,128
1243,0,128,128,128,128
1244,0,128,128,128,128
1245,0,128,128,128,128
1246,0,128,128,128,128
1247,0,128,128,128,128
1248,0,128,128,128,128
1249,0,128,128,128,128
